,act,pred
5137,1,0.9912047
5138,1,0.99123114
5139,1,0.9912401
5140,1,0.99123186
5141,1,0.9911942
5142,1,0.9911662
5143,1,0.99356997
5144,1,0.97996897
5145,1,0.9869489
5146,1,0.9889958
5147,1,0.9839775
5148,1,0.9833017
5149,1,0.98561317
5150,1,0.9882189
5151,1,0.9917293
5152,1,0.99109495
5153,1,0.9903328
5154,1,0.9900524
5155,1,0.9868421
5156,1,0.99037933
5157,1,0.9884842
5158,1,0.9909061
5159,1,0.99144614
5160,1,0.9860212
5161,1,0.991614
5162,1,0.9916768
5163,1,0.9916502
5164,1,0.9921193
5165,1,0.99234676
5166,1,0.9924555
5167,1,0.99248683
5168,1,0.9924696
5169,1,0.9924224
5170,1,0.9923698
5171,1,0.9922954
5172,1,0.9922134
5173,1,0.99192965
5174,1,0.991895
5175,1,0.9918724
5176,1,0.9917652
5177,1,0.99141747
5178,1,0.99156266
5179,1,0.9915392
5180,1,0.9913555
5181,1,0.99129945
5182,1,0.98771685
5183,1,0.9905116
5184,1,0.99099064
5185,1,0.992851
5186,1,0.99302
5187,1,0.99313486
5188,1,0.9931819
5189,1,0.9931866
5190,1,0.9860444
5191,1,0.99103373
5192,1,0.99315214
5193,1,0.9944279
5194,1,0.99236745
5195,1,0.9918894
5196,1,0.99355245
5197,1,0.9929329
5198,1,0.99290437
5199,1,0.9922941
5200,1,0.99273175
5201,1,0.9934296
5202,1,0.9933595
5203,1,0.99328136
5204,1,0.9894616
5205,1,0.993435
5206,1,0.9930161
5207,1,0.99416625
5208,1,0.99251306
5209,1,0.99323314
5210,1,0.99030834
5211,1,0.9927568
5212,1,0.99314547
5213,1,0.9922482
5214,1,0.9933102
5215,1,0.98876965
5216,1,0.9933013
5217,1,0.99261755
5218,1,0.99295044
5219,1,0.9927598
5220,1,0.98941433
5221,1,0.9899412
5222,1,0.99182534
5223,1,0.99175125
5224,1,0.9887527
5225,1,0.9918812
5226,1,0.9932765
5227,1,0.99275994
5228,1,0.98785865
5229,1,0.9899957
5230,1,0.99005544
5231,1,0.99361897
5232,1,0.99257267
5233,1,0.9931912
5234,1,0.9931846
5235,1,0.99314415
5236,1,0.99306726
5237,1,0.9929711
5238,1,0.99286485
5239,1,0.99275404
5240,1,0.99264187
5241,1,0.9925303
5242,1,0.99428326
5243,1,0.99314606
5244,1,0.9939032
5245,1,0.9922334
5246,1,0.99248546
5247,1,0.99392915
5248,1,0.9928046
5249,1,0.9933575
5250,1,0.99159884
5251,1,0.9913304
5252,1,0.9904627
5253,1,0.9925804
5254,1,0.9926098
5255,1,0.9948218
5256,1,0.99159074
5257,1,0.9928865
5258,1,0.99267524
5259,1,0.9919224
5260,1,0.9923673
5261,1,0.9936454
5262,1,0.9895772
5263,1,0.9901148
5264,1,0.9933531
5265,1,0.99213433
5266,1,0.99128014
5267,1,0.9894302
5268,1,0.9884703
5269,1,0.991204
5270,1,0.99208426
5271,1,0.9929535
5272,1,0.99175817
5273,1,0.9919451
5274,1,0.99199706
5275,1,0.99200577
5276,1,0.9919849
5277,1,0.9919469
5278,1,0.9842726
5279,1,0.9893533
5280,1,0.9894218
5281,1,0.9873285
5282,1,0.98747385
5283,1,0.9905964
5284,1,0.99031353
5285,1,0.99056435
5286,1,0.991236
5287,1,0.9915835
5288,1,0.9890428
5289,1,0.98934644
5290,1,0.99007016
5291,1,0.99033725
5292,1,0.9905667
5293,1,0.9880555
5294,1,0.99084985
5295,1,0.9911911
5296,1,0.9915325
5297,1,0.9888138
5298,1,0.99008757
5299,1,0.99089056
5300,1,0.9907278
5301,1,0.9910251
5302,1,0.99105
5303,1,0.98587
5304,1,0.99129945
5305,1,0.98890346
5306,1,0.9925403
5307,1,0.99236554
5308,1,0.99272
5309,1,0.9928464
5310,1,0.9927857
5311,1,0.9927101
5312,1,0.99261826
5313,1,0.99252737
5314,1,0.9924293
5315,1,0.9923379
5316,1,0.9922442
5317,1,0.9921481
5318,1,0.99205035
5319,1,0.9881436
5320,1,0.9868765
5321,1,0.9895947
5322,1,0.9901322
5323,1,0.9905331
5324,1,0.99078125
5325,1,0.99093705
5326,1,0.98106945
5327,1,0.9906662
5328,1,0.9866851
5329,1,0.98889273
5330,1,0.99065185
5331,1,0.99108475
5332,1,0.99130636
5333,1,0.9874564
5334,1,0.989169
5335,1,0.986584
5336,1,0.9902436
5337,1,0.9905862
5338,1,0.9922889
5339,1,0.9938917
5340,1,0.9949915
5341,1,0.9924273
5342,1,0.9915263
5343,1,0.9899159
5344,1,0.99181634
5345,1,0.99293655
5346,1,0.9901634
5347,1,0.99145496
5348,1,0.9914938
5349,1,0.991536
5350,1,0.9915758
5351,1,0.9915296
5352,1,0.99145657
5353,1,0.99136996
5354,1,0.9899318
5355,1,0.9906247
5356,1,0.9902084
5357,1,0.9906343
5358,1,0.9906901
5359,1,0.99093854
5360,1,0.98633564
5361,1,0.9891144
5362,1,0.9882516
5363,1,0.9910262
5364,1,0.99089277
5365,1,0.99090123
5366,1,0.9909519
5367,1,0.9912804
5368,1,0.9912476
5369,1,0.99128425
5370,1,0.9925533
5371,1,0.9884157
5372,1,0.99180377
5373,1,0.9892089
5374,1,0.98116565
5375,1,0.99385226
5376,1,0.99215335
5377,1,0.9843738
5378,1,0.9772996
5379,1,0.97003216
5380,1,0.9864725
5381,1,0.99253184
5382,1,0.9913635
5383,1,0.98239326
5384,1,0.9871617
5385,1,0.98446
5386,1,0.99279505
5387,1,0.98710644
5388,1,0.99152994
5389,1,0.9870776
5390,1,0.97768456
5391,1,0.9793258
5392,1,0.9858571
5393,1,0.98819983
5394,1,0.99013597
5395,1,0.99152875
5396,1,0.99305433
5397,1,0.9923827
5398,1,0.99253005
5399,1,0.99266523
5400,1,0.99114406
5401,1,0.9913475
5402,1,0.9935948
5403,1,0.9926208
5404,1,0.9855746
5405,1,0.97854245
5406,1,0.9721058
5407,1,0.96957546
5408,1,0.97058994
5409,1,0.9782824
5410,1,0.98269236
5411,1,0.98395026
5412,1,0.9879419
5413,1,0.9906591
5414,1,0.9929603
5415,1,0.993916
5416,1,0.9952238
5417,1,0.9929884
5418,1,0.98482424
5419,1,0.99192846
5420,1,0.98097056
5421,1,0.97431934
5422,1,0.96889
5423,1,0.97631854
5424,1,0.9800143
5425,1,0.98247176
5426,1,0.98414296
5427,1,0.9853057
5428,1,0.98612285
5429,1,0.98669565
5430,1,0.98714113
5431,1,0.98747313
5432,1,0.98772335
5433,1,0.9878682
5434,1,0.98805004
5435,1,0.98816866
5436,1,0.9882499
5437,1,0.98832035
5438,1,0.98837554
5439,1,0.98837423
5440,1,0.98869634
5441,1,0.97180575
5442,1,0.98241526
5443,1,0.978425
5444,1,0.97882336
5445,1,0.9790563
5446,1,0.97919613
5447,1,0.97927284
5448,1,0.9794136
5449,1,0.9796397
5450,1,0.9799416
5451,1,0.9802935
5452,1,0.9806667
5453,1,0.9810369
5454,1,0.97387695
5455,1,0.98552585
5456,1,0.9831891
5457,1,0.9885606
5458,1,0.99060297
5459,1,0.9916289
5460,1,0.98963416
5461,1,0.98994315
5462,1,0.99046385
5463,1,0.9897082
5464,1,0.99038374
5465,1,0.9908283
5466,1,0.99110454
5467,1,0.99126816
5468,1,0.99135953
5469,1,0.99140304
5470,1,0.99136883
5471,1,0.99136823
5472,1,0.9913087
5473,1,0.99129593
5474,1,0.99127054
5475,1,0.9933343
5476,1,0.9903538
5477,1,0.9889365
5478,1,0.99185014
5479,1,0.99374664
5480,1,0.99331653
5481,1,0.9939614
5482,1,0.99410844
5483,1,0.9869241
5484,1,0.993686
5485,1,0.9923341
5486,1,0.98742795
5487,1,0.98377
5488,1,0.98773205
5489,1,0.989446
5490,1,0.9900247
5491,1,0.99028826
5492,1,0.99068904
5493,1,0.98672175
5494,1,0.9859744
5495,1,0.98937756
5496,1,0.90819484
5497,1,0.8775725
5498,1,0.8462585
5499,1,0.9085787
5500,1,0.2980575
5501,1,0.38401353
5502,1,0.70112455
5503,1,0.76015055
5504,1,0.4872179
5505,1,0.83824754
5506,1,0.9839221
5507,1,0.9897654
5508,1,0.98789364
5509,1,0.9888099
5510,1,0.989347
5511,1,0.98895836
5512,1,0.9893686
5513,1,0.98716426
5514,1,0.5512708
5515,1,0.20126052
5516,1,0.051158417
5517,1,0.07022546
5518,1,0.6407273
5519,1,0.03969331
5520,1,0.046384588
5521,1,0.050999478
5522,1,0.06284741
5523,1,0.065194875
5524,1,0.046559032
5525,1,0.02801694
5526,1,0.03192065
5527,1,0.029131658
5528,1,0.024982745
5529,1,0.022647485
5530,1,0.02112631
5531,1,0.020085575
5532,1,0.019833151
5533,1,0.035580173
5534,1,0.027508017
5535,1,0.07654952
5536,1,0.06350411
5537,1,0.060722694
5538,1,0.060974058
5539,1,0.05444896
5540,1,0.046753876
5541,1,0.049761474
5542,1,0.17290446
5543,1,0.55433923
5544,1,0.9667991
5545,1,0.98668146
5546,1,0.9803335
5547,1,0.9774883
5548,1,0.9855356
5549,1,0.98517424
5550,1,0.9812945
5551,1,0.98234934
5552,1,0.98959816
5553,1,0.9832333
5554,1,0.9848454
5555,1,0.9863194
5556,1,0.98495287
5557,1,0.98311204
5558,1,0.0113635035
5559,1,0.011742492
5560,1,0.9909072
5561,1,0.97997344
5562,1,0.032613665
5563,1,0.2052018
5564,1,0.9730823
5565,1,0.97726053
5566,1,0.99111474
5567,1,0.98969615
5568,1,0.98593324
5569,1,0.9897898
5570,1,0.99062145
5571,1,0.9915987
5572,1,0.99320954
5573,1,0.99261206
5574,1,0.9909848
5575,1,0.9914163
5576,1,0.99188703
5577,1,0.99150956
5578,1,0.96980137
5579,1,0.02858425
5580,1,0.014592743
5581,1,0.022537671
5582,1,0.03480806
5583,1,0.032165915
5584,1,0.025363866
5585,1,0.028480126
5586,1,0.021489752
5587,1,0.023146376
5588,1,0.023839898
5589,1,0.04277634
5590,1,0.02431002
5591,1,0.03916102
5592,1,0.03847219
5593,1,0.020976758
5594,1,0.019620268
5595,1,0.038187355
5596,1,0.064531505
5597,1,0.05860394
5598,1,0.040702045
5599,1,0.048786588
5600,1,0.043859355
5601,1,0.03836024
5602,1,0.01029565
5603,1,0.019400783
5604,1,0.028250424
5605,1,0.020191856
5606,1,0.01928017
5607,1,0.026941935
5608,1,0.048775304
5609,1,0.016758723
5610,1,0.02175552
5611,1,0.04628806
5612,1,0.032066107
5613,1,0.027630106
5614,1,0.02901854
5615,1,0.026813872
5616,1,0.048290316
5617,1,0.013682841
5618,1,0.012730312
5619,1,0.022170404
5620,1,0.04455643
5621,1,0.041518982
5622,1,0.03905835
5623,1,0.036044624
5624,1,0.036781013
5625,1,0.038825177
5626,1,0.0603795
5627,1,0.04803415
5628,1,0.052581493
5629,1,0.055642173
5630,1,0.06296082
5631,1,0.05722503
5632,1,0.030379988
5633,1,0.051549245
5634,1,0.06873
5635,1,0.058779497
5636,1,0.03569597
5637,1,0.014699862
5638,1,0.01942987
5639,1,0.018958936
5640,1,0.018534113
5641,1,0.009912472
5642,1,0.009136898
5643,1,0.008100103
5644,1,0.008549762
5645,1,0.009149858
5646,1,0.0138006015
5647,1,0.029895045
5648,1,0.0842609
5649,1,0.15913524
5650,1,0.33892965
5651,1,0.5281361
5652,1,0.818298
5653,1,0.963107
5654,1,0.98590994
5655,1,0.98951983
5656,1,0.9902379
5657,1,0.9870477
5658,1,0.9874631
5659,1,0.9714874
5660,1,0.9685175
5661,1,0.980626
5662,1,0.98408544
5663,1,0.99203604
5664,1,0.99345994
5665,1,0.9919117
5666,1,0.9926926
5667,1,0.993167
5668,1,0.9928918
5669,1,0.99290776
5670,1,0.9940501
5671,1,0.99065816
5672,1,0.99166495
5673,1,0.99192
5674,1,0.9922971
5675,1,0.9878896
5676,1,0.9930005
5677,1,0.9931947
5678,1,0.99397355
5679,1,0.9946517
5680,1,0.9940767
5681,1,0.99386567
5682,1,0.9955195
5683,1,0.9944131
5684,1,0.99362916
5685,1,0.9929669
5686,1,0.9929535
5687,1,0.9931958
5688,1,0.99327093
5689,1,0.99097145
5690,1,0.9935115
5691,1,0.9936801
5692,1,0.992147
5693,1,0.9923226
5694,1,0.9928169
5695,1,0.9930599
5696,1,0.98821914
5697,1,0.98887026
5698,1,0.9928383
5699,1,0.9919045
5700,1,0.9918819
5701,1,0.9918682
5702,1,0.9918795
5703,1,0.99189526
5704,1,0.9918799
5705,1,0.9918651
5706,1,0.9918291
5707,1,0.99181753
5708,1,0.99178934
5709,1,0.9846364
5710,1,0.99149996
5711,1,0.9916432
5712,1,0.9917951
5713,1,0.99259746
5714,1,0.98309064
5715,1,0.95936775
5716,1,0.92235607
5717,1,0.7607317
5718,1,0.8716975
5719,1,0.8799786
5720,1,0.9211953
5721,1,0.93156844
5722,1,0.9403432
5723,1,0.9388059
5724,1,0.96089274
5725,1,0.97679156
5726,1,0.98252374
5727,1,0.98577833
5728,1,0.98778695
5729,1,0.989031
5730,1,0.98980296
5731,1,0.9735605
5732,1,0.9793285
5733,1,0.9818617
5734,1,0.9891488
5735,1,0.9861778
5736,1,0.9885173
5737,1,0.9886451
5738,1,0.9887079
5739,1,0.988384
5740,1,0.987375
5741,1,0.98841256
5742,1,0.9897314
5743,1,0.99040776
5744,1,0.99079293
5745,1,0.9910076
5746,1,0.99111325
5747,1,0.9911418
5748,1,0.9928438
5749,1,0.9871099
5750,1,0.9885483
5751,1,0.9896973
5752,1,0.9901058
5753,1,0.98600304
5754,1,0.9888193
5755,1,0.98618895
5756,1,0.9870934
5757,1,0.9897239
5758,1,0.9900254
5759,1,0.99108094
5760,1,0.991524
5761,1,0.9917562
5762,1,0.99185246
5763,1,0.9918675
5764,1,0.97448325
5765,1,0.9792229
5766,1,0.98826957
5767,1,0.9823177
5768,1,0.98608243
5769,1,0.9879417
5770,1,0.9704066
5771,1,0.97870207
5772,1,0.989144
5773,1,0.9883354
5774,1,0.98884356
5775,1,0.98927397
5776,1,0.98960656
5777,1,0.98987526
5778,1,0.99008685
5779,1,0.99054456
5780,1,0.9791104
5781,1,0.98744035
5782,1,0.987468
5783,1,0.98875487
5784,1,0.007710346
5785,1,0.0074618333
5786,1,0.0081794765
5787,1,0.008994027
5788,1,0.009973631
5789,1,0.042777117
5790,1,0.025531575
5791,1,0.013654671
5792,1,0.013513085
5793,1,0.033043325
5794,1,0.043478772
5795,1,0.06921812
5796,1,0.03581919
5797,1,0.24133518
5798,1,0.026886541
5799,1,0.030705828
5800,1,0.02893269
5801,1,0.027770912
5802,1,0.028705398
5803,1,0.03469391
5804,1,0.049118686
5805,1,0.15239775
5806,1,0.5937939
5807,1,0.9424935
5808,1,0.97521156
5809,1,0.9796911
5810,1,0.98840874
5811,1,0.9917896
5812,1,0.99219793
5813,1,0.9911543
5814,1,0.99127066
5815,1,0.99148154
5816,1,0.9915815
5817,1,0.99152803
5818,1,0.9914249
5819,1,0.99129945
5820,1,0.99185795
5821,1,0.98977697
5822,1,0.9891431
5823,1,0.9948084
5824,1,0.9932069
5825,1,0.9934284
5826,1,0.9934095
5827,1,0.99333066
5828,1,0.9932308
5829,1,0.9931218
5830,1,0.9897479
5831,1,0.9898919
5832,1,0.9821929
5833,1,0.98826015
5834,1,0.9879071
5835,1,0.98516774
5836,1,0.9879205
5837,1,0.9841868
5838,1,0.9903134
5839,1,0.98237795
5840,1,0.9818988
5841,1,0.9688956
5842,1,0.9685684
5843,1,0.9671008
5844,1,0.9716309
5845,1,0.9579855
5846,1,0.9639865
5847,1,0.9538884
5848,1,0.9661492
5849,1,0.9912515
5850,1,0.9900287
5851,1,0.9908805
5852,1,0.9851364
5853,1,0.98987156
5854,1,0.9912731
5855,1,0.99184424
5856,1,0.9912264
5857,1,0.99161047
5858,1,0.9822251
5859,1,0.9861519
5860,1,0.9872586
5861,1,0.9881174
5862,1,0.9894665
5863,1,0.988811
5864,1,0.987038
5865,1,0.9851243
5866,1,0.98767227
5867,1,0.9910981
5868,1,0.9906839
5869,1,0.9931827
5870,1,0.990956
5871,1,0.9910253
5872,1,0.9879167
5873,1,0.9876872
5874,1,0.9908664
5875,1,0.9901496
5876,1,0.9900628
5877,1,0.99013937
5878,1,0.9901816
5879,1,0.9901869
5880,1,0.99021953
5881,1,0.9902644
5882,1,0.99029887
5883,1,0.99033093
5884,1,0.989565
5885,1,0.9793255
5886,1,0.9844195
5887,1,0.98303634
5888,1,0.9848127
5889,1,0.98607475
5890,1,0.9868945
5891,1,0.9874588
5892,1,0.98785794
5893,1,0.9881633
5894,1,0.9884173
5895,1,0.98860335
5896,1,0.98878723
5897,1,0.9889538
5898,1,0.98911405
5899,1,0.85819566
5900,1,0.9462176
5901,1,0.97016764
5902,1,0.9692285
5903,1,0.9723654
5904,1,0.9705166
5905,1,0.97877777
5906,1,0.9538296
5907,1,0.97434264
5908,1,0.96599525
5909,1,0.9800143
5910,1,0.9842151
5911,1,0.98400176
5912,1,0.9915284
5913,1,0.99294597
5914,1,0.99240077
5915,1,0.99231696
5916,1,0.9900928
5917,1,0.9933142
5918,1,0.9923422
5919,1,0.9910574
5920,1,0.98378235
5921,1,0.98861176
5922,1,0.9897384
5923,1,0.9296023
5924,1,0.9525114
5925,1,0.96649486
5926,1,0.9662955
5927,1,0.97922945
5928,1,0.9893903
5929,1,0.9881207
5930,1,0.9862633
5931,1,0.9757529
5932,1,0.98798895
5933,1,0.98304784
5934,1,0.984876
5935,1,0.97813725
5936,1,0.96479803
5937,1,0.978957
5938,1,0.93416643
5939,1,0.96007615
5940,1,0.96840894
5941,1,0.97109264
5942,1,0.9769216
5943,1,0.977816
5944,1,0.97941566
5945,1,0.97022
5946,1,0.9867747
5947,1,0.990918
5948,1,0.988555
5949,1,0.98965096
5950,1,0.9916094
5951,1,0.9939681
5952,1,0.99063057
5953,1,0.9869984
5954,1,0.98337364
5955,1,0.98571765
5956,1,0.98637736
5957,1,0.9865252
5958,1,0.98461044
5959,1,0.9854455
5960,1,0.9853468
5961,1,0.985732
5962,1,0.98475295
5963,1,0.9859067
5964,1,0.9864261
5965,1,0.9858995
5966,1,0.9952147
5967,1,0.9910926
5968,1,0.99250984
5969,1,0.990013
5970,1,0.9897647
5971,1,0.9912572
5972,1,0.99193805
5973,1,0.99245363
5974,1,0.9898657
5975,1,0.9928582
5976,1,0.9929817
5977,1,0.9914044
5978,1,0.99207765
5979,1,0.99256116
5980,1,0.9956455
5981,1,0.99321634
5982,1,0.99294454
5983,1,0.992782
5984,1,0.9923739
5985,1,0.9925701
5986,1,0.99243075
5987,1,0.9929636
5988,1,0.9932073
5989,1,0.99325573
5990,1,0.9932274
5991,1,0.9931549
5992,1,0.9930561
5993,1,0.9929422
5994,1,0.9928202
5995,1,0.9926952
5996,1,0.9925706
5997,1,0.9924487
5998,1,0.992331
5999,1,0.9922236
6000,1,0.9921152
6001,1,0.81877077
6002,1,0.94808495
6003,1,0.9676546
6004,1,0.9470796
6005,1,0.9557773
6006,1,0.9109613
6007,1,0.9233251
6008,1,0.8732339
6009,1,0.9397173
6010,1,0.9430246
6011,1,0.94881576
6012,1,0.908797
6013,1,0.88745093
6014,1,0.96121436
6015,1,0.9432314
6016,1,0.94300365
6017,1,0.9405131
6018,1,0.9400118
6019,1,0.93844795
6020,1,0.93694645
6021,1,0.9358993
6022,1,0.8046805
6023,1,0.89892316
6024,1,0.9176304
6025,1,0.9605673
6026,1,0.97322965
6027,1,0.9228985
6028,1,0.8840918
6029,1,0.92248774
6030,1,0.9081104
6031,1,0.9337899
6032,1,0.9377809
6033,1,0.9438731
6034,1,0.9512863
6035,1,0.96472776
6036,1,0.98062265
6037,1,0.9811746
6038,1,0.9806482
6039,1,0.9733128
6040,1,0.9809739
6041,1,0.9877104
6042,1,0.99019766
6043,1,0.98949
6044,1,0.9899423
6045,1,0.98598725
6046,1,0.9860606
6047,1,0.9885422
6048,1,0.9889952
6049,1,0.98954636
6050,1,0.98985744
6051,1,0.9854703
6052,1,0.98739016
6053,1,0.9775218
6054,1,0.9861377
6055,1,0.9895727
6056,1,0.9901618
6057,1,0.9904702
6058,1,0.9906476
6059,1,0.98572195
6060,1,0.99129736
6061,1,0.98851573
6062,1,0.98492336
6063,1,0.99145293
6064,1,0.99207485
6065,1,0.9859481
6066,1,0.99170333
6067,1,0.9922626
6068,1,0.99245924
6069,1,0.9861761
6070,1,0.9906653
6071,1,0.9919469
6072,1,0.97996247
6073,1,0.98947746
6074,1,0.9904688
6075,1,0.9909753
6076,1,0.99099076
6077,1,0.99294794
6078,1,0.9940591
6079,1,0.9938319
6080,1,0.98857456
6081,1,0.9894582
6082,1,0.9902912
6083,1,0.99010533
6084,1,0.9904935
6085,1,0.9901432
6086,1,0.99033797
6087,1,0.9903616
6088,1,0.9795359
6089,1,0.98910016
6090,1,0.9870281
6091,1,0.98725003
6092,1,0.986637
6093,1,0.9878391
6094,1,0.98860955
6095,1,0.98911285
6096,1,0.98496675
6097,1,0.9860239
6098,1,0.99052644
6099,1,0.9914072
6100,1,0.9917462
6101,1,0.98967826
6102,1,0.99048764
6103,1,0.99106044
6104,1,0.991715
6105,1,0.99186033
6106,1,0.9919974
6107,1,0.9826706
6108,1,0.9896488
6109,1,0.9918543
6110,1,0.9902221
6111,1,0.99130285
6112,1,0.988252
6113,1,0.9897349
6114,1,0.98867327
6115,1,0.9889761
6116,1,0.9877079
6117,1,0.99172604
6118,1,0.9891356
6119,1,0.99148303
6120,1,0.9863614
6121,1,0.9766286
6122,1,0.99047244
6123,1,0.98943686
6124,1,0.9875272
6125,1,0.98812973
6126,1,0.98440766
6127,1,0.9757857
6128,1,0.9924247
6129,1,0.9918743
6130,1,0.9915854
6131,1,0.987405
6132,1,0.98882115
6133,1,0.9902368
6134,1,0.9911102
6135,1,0.983563
6136,1,0.9852642
6137,1,0.9919768
6138,1,0.99103945
6139,1,0.9911179
6140,1,0.99119145
6141,1,0.99126047
6142,1,0.98172647
6143,1,0.98929787
6144,1,0.9906103
6145,1,0.9906345
6146,1,0.9909243
6147,1,0.99065125
6148,1,0.99374396
6149,1,0.99203134
6150,1,0.99173343
6151,1,0.9924272
6152,1,0.9925924
6153,1,0.99256426
6154,1,0.9925014
6155,1,0.9924229
6156,1,0.9923384
6157,1,0.99307704
6158,1,0.99213225
6159,1,0.9934012
6160,1,0.9914312
6161,1,0.99210316
6162,1,0.99225426
6163,1,0.99220955
6164,1,0.99213225
6165,1,0.9832629
6166,1,0.99094254
6167,1,0.98530966
6168,1,0.9904066
6169,1,0.99057627
6170,1,0.9908138
6171,1,0.9909338
6172,1,0.9871673
6173,1,0.9823318
6174,1,0.97254384
6175,1,0.9884744
6176,1,0.9851039
6177,1,0.98982155
6178,1,0.99159724
6179,1,0.9856205
6180,1,0.9839669
6181,1,0.98412305
6182,1,0.98243964
6183,1,0.98011315
6184,1,0.9916467
6185,1,0.9919952
6186,1,0.9916055
6187,1,0.9915616
6188,1,0.9918938
6189,1,0.9920753
6190,1,0.99218374
6191,1,0.9922448
6192,1,0.9922666
6193,1,0.9922625
6194,1,0.9922388
6195,1,0.9921997
6196,1,0.9911458
6197,1,0.9928965
6198,1,0.99387276
6199,1,0.9927388
6200,1,0.98774105
6201,1,0.99156815
6202,1,0.9922512
6203,1,0.9895746
6204,1,0.9912059
6205,1,0.98749334
6206,1,0.9908907
6207,1,0.99304223
6208,1,0.9906709
6209,1,0.99017054
6210,1,0.99122334
6211,1,0.9844321
6212,1,0.9861107
6213,1,0.99194145
6214,1,0.9837051
6215,1,0.97845685
6216,1,0.98090243
6217,1,0.9606156
6218,1,0.9669542
6219,1,0.9745992
6220,1,0.9880443
6221,1,0.9803018
6222,1,0.9852498
6223,1,0.9843151
6224,1,0.97881556
6225,1,0.9739851
6226,1,0.9754656
6227,1,0.9790223
6228,1,0.9812082
6229,1,0.9759881
6230,1,0.97521996
6231,1,0.9886408
6232,1,0.9904935
6233,1,0.9909526
6234,1,0.9912664
6235,1,0.99149173
6236,1,0.9916536
6237,1,0.99173814
6238,1,0.991779
6239,1,0.9917802
6240,1,0.9656795
6241,1,0.9897713
6242,1,0.98524714
6243,1,0.98766613
6244,1,0.9888376
6245,1,0.98951083
6246,1,0.9898975
6247,1,0.99011564
6248,1,0.99023235
6249,1,0.990306
6250,1,0.99147964
6251,1,0.97902244
6252,1,0.98257303
6253,1,0.97456115
6254,1,0.97233754
6255,1,0.9721362
6256,1,0.9790396
6257,1,0.9824384
6258,1,0.9913201
6259,1,0.9917271
6260,1,0.9903466
6261,1,0.990567
6262,1,0.9882791
6263,1,0.9898162
6264,1,0.9922455
6265,1,0.992251
6266,1,0.9933084
6267,1,0.9943762
6268,1,0.9947674
6269,1,0.9957203
6270,1,0.99329525
6271,1,0.9921475
6272,1,0.9924803
6273,1,0.99298877
6274,1,0.9939778
6275,1,0.9934487
6276,1,0.99348736
6277,1,0.9922043
6278,1,0.9900303
6279,1,0.9904946
6280,1,0.9919309
6281,1,0.9927769
6282,1,0.99292725
6283,1,0.99154705
6284,1,0.9913795
6285,1,0.99194807
6286,1,0.992214
6287,1,0.99236685
6288,1,0.9924539
6289,1,0.9924954
6290,1,0.9925034
6291,1,0.992486
6292,1,0.9893311
6293,1,0.98437554
6294,1,0.98891336
6295,1,0.98893446
6296,1,0.9872301
6297,1,0.9801485
6298,1,0.96913147
6299,1,0.96411043
6300,1,0.9715585
6301,1,0.95059466
6302,1,0.8749797
6303,1,0.90319645
6304,1,0.9539487
6305,1,0.9723751
6306,1,0.87870413
6307,1,0.95688236
6308,1,0.95934206
6309,1,0.9673331
6310,1,0.9543191
6311,1,0.88722765
6312,1,0.9078297
6313,1,0.96709687
6314,1,0.9843498
6315,1,0.98941493
6316,1,0.98926276
6317,1,0.9897882
6318,1,0.9812825
6319,1,0.98200274
6320,1,0.98136777
6321,1,0.97939277
6322,1,0.9843536
6323,1,0.9868513
6324,1,0.96983343
6325,1,0.9729592
6326,1,0.97949135
6327,1,0.9823799
6328,1,0.9374985
6329,1,0.30919427
6330,1,0.4102845
6331,1,0.058479622
6332,1,0.031577125
6333,1,0.09158105
6334,1,0.0793546
6335,1,0.10492853
6336,1,0.122333474
6337,1,0.13706416
6338,1,0.14551502
6339,1,0.14783724
6340,1,0.1036332
6341,1,0.09014374
6342,1,0.111658044
6343,1,0.10975551
6344,1,0.10821331
6345,1,0.1076852
6346,1,0.10906325
6347,1,0.114022665
6348,1,0.124269694
6349,1,0.14394917
6350,1,0.03576691
6351,1,0.03618382
6352,1,0.027501192
6353,1,0.027709529
6354,1,0.033440363
6355,1,0.029883336
6356,1,0.03034291
6357,1,0.9844641
6358,1,0.018586285
6359,1,0.07300158
6360,1,0.16563974
6361,1,0.53606844
6362,1,0.85120875
6363,1,0.9856813
6364,1,0.115684524
6365,1,0.25476056
6366,1,0.65576863
6367,1,0.027584668
6368,1,0.017872194
6369,1,0.011016927
6370,1,0.012157291
6371,1,0.012047518
6372,1,0.0086153075
6373,1,0.007856101
6374,1,0.009357494
6375,1,0.010042461
6376,1,0.0125339795
6377,1,0.014329854
6378,1,0.015609064
6379,1,0.015926497
6380,1,0.012934449
6381,1,0.024531262
6382,1,0.01721156
6383,1,0.017204471
6384,1,0.00676793
6385,1,0.007025391
6386,1,0.0060826284
6387,1,0.0076790024
6388,1,0.0054920865
6389,1,0.011003032
6390,1,0.01425372
6391,1,0.15347268
6392,1,0.08619993
6393,1,0.2700424
6394,1,0.24660012
6395,1,0.25288346
6396,1,0.29187307
6397,1,0.39918137
6398,1,0.5826911
6399,1,0.7593529
6400,1,0.9052272
6401,1,0.98010373
6402,1,0.97551763
6403,1,0.9843307
6404,1,0.96703166
6405,1,0.97024876
6406,1,0.9780295
6407,1,0.96558106
6408,1,0.968681
6409,1,0.9773681
6410,1,0.98136467
6411,1,0.98447126
6412,1,0.9865536
6413,1,0.9835036
